order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,unit_price,discount,order_status
CH0001,2026-01-05,C001,Khach hang C001,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0002,2026-01-05,C002,Khach hang C002,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0003,2026-01-05,C003,Khach hang C003,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0004,2026-01-05,C004,Khach hang C004,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0005,2026-01-05,C005,Khach hang C005,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0006,2026-01-05,C006,Khach hang C006,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0007,2026-01-05,C007,Khach hang C007,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0008,2026-01-05,C008,Khach hang C008,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0009,2026-01-05,C009,Khach hang C009,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0010,2026-01-05,C010,Khach hang C010,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0011,2026-02-05,C001,Khach hang C001,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0012,2026-02-05,C002,Khach hang C002,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0013,2026-02-05,C003,Khach hang C003,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0014,2026-02-05,C004,Khach hang C004,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0015,2026-02-05,C005,Khach hang C005,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0016,2026-02-05,C006,Khach hang C006,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0017,2026-03-05,C001,Khach hang C001,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0018,2026-03-05,C002,Khach hang C002,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0019,2026-03-05,C003,Khach hang C003,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0020,2026-03-05,C004,Khach hang C004,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0021,2026-04-05,C001,Khach hang C001,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0022,2026-04-05,C002,Khach hang C002,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0023,2026-05-05,C001,Khach hang C001,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0024,2026-02-10,C011,Khach hang C011,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0025,2026-02-10,C012,Khach hang C012,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0026,2026-02-10,C013,Khach hang C013,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0027,2026-02-10,C014,Khach hang C014,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0028,2026-02-10,C015,Khach hang C015,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0029,2026-02-10,C016,Khach hang C016,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0030,2026-02-10,C017,Khach hang C017,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0031,2026-02-10,C018,Khach hang C018,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0032,2026-03-10,C011,Khach hang C011,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
