order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,unit_price,discount,order_status
WF0001,2026-01-01,C001,Khach hang C001,P001,San pham forecast,Danh muc synthetic,1,135000,0,completed
WF0002,2026-01-02,C002,Khach hang C002,P001,San pham forecast,Danh muc synthetic,1,170000,0,completed
WF0003,2026-01-03,C003,Khach hang C003,P001,San pham forecast,Danh muc synthetic,1,250000,0,completed
WF0004,2026-01-04,C004,Khach hang C004,P001,San pham forecast,Danh muc synthetic,1,220000,0,completed
WF0005,2026-01-05,C005,Khach hang C005,P001,San pham forecast,Danh muc synthetic,1,100000,0,completed
WF0006,2026-01-06,C006,Khach hang C006,P001,San pham forecast,Danh muc synthetic,1,115000,0,completed
WF0007,2026-01-07,C007,Khach hang C007,P001,San pham forecast,Danh muc synthetic,1,120000,0,completed
WF0008,2026-01-08,C008,Khach hang C008,P001,San pham forecast,Danh muc synthetic,1,135000,0,completed
WF0009,2026-01-09,C009,Khach hang C009,P001,San pham forecast,Danh muc synthetic,1,170000,0,completed
WF0010,2026-01-10,C010,Khach hang C010,P001,San pham forecast,Danh muc synthetic,1,250000,0,completed
WF0011,2026-01-11,C011,Khach hang C011,P001,San pham forecast,Danh muc synthetic,1,220000,0,completed
WF0012,2026-01-12,C012,Khach hang C012,P001,San pham forecast,Danh muc synthetic,1,100000,0,completed
WF0013,2026-01-13,C013,Khach hang C013,P001,San pham forecast,Danh muc synthetic,1,115000,0,completed
WF0014,2026-01-14,C014,Khach hang C014,P001,San pham forecast,Danh muc synthetic,1,120000,0,completed
WF0015,2026-01-15,C015,Khach hang C015,P001,San pham forecast,Danh muc synthetic,1,135000,0,completed
WF0016,2026-01-16,C016,Khach hang C016,P001,San pham forecast,Danh muc synthetic,1,170000,0,completed
WF0017,2026-01-17,C017,Khach hang C017,P001,San pham forecast,Danh muc synthetic,1,250000,0,completed
WF0018,2026-01-18,C018,Khach hang C018,P001,San pham forecast,Danh muc synthetic,1,220000,0,completed
WF0019,2026-01-19,C019,Khach hang C019,P001,San pham forecast,Danh muc synthetic,1,100000,0,completed
WF0020,2026-01-20,C020,Khach hang C020,P001,San pham forecast,Danh muc synthetic,1,115000,0,completed
WF0021,2026-01-21,C001,Khach hang C001,P001,San pham forecast,Danh muc synthetic,1,120000,0,completed
WF0022,2026-01-22,C002,Khach hang C002,P001,San pham forecast,Danh muc synthetic,1,135000,0,completed
WF0023,2026-01-23,C003,Khach hang C003,P001,San pham forecast,Danh muc synthetic,1,170000,0,completed
WF0024,2026-01-24,C004,Khach hang C004,P001,San pham forecast,Danh muc synthetic,1,250000,0,completed
WF0025,2026-01-25,C005,Khach hang C005,P001,San pham forecast,Danh muc synthetic,1,220000,0,completed
WF0026,2026-01-26,C006,Khach hang C006,P001,San pham forecast,Danh muc synthetic,1,100000,0,completed
WF0027,2026-01-27,C007,Khach hang C007,P001,San pham forecast,Danh muc synthetic,1,115000,0,completed
WF0028,2026-01-28,C008,Khach hang C008,P001,San pham forecast,Danh muc synthetic,1,120000,0,completed
WF0029,2026-01-29,C009,Khach hang C009,P001,San pham forecast,Danh muc synthetic,1,135000,0,completed
WF0030,2026-01-30,C010,Khach hang C010,P001,San pham forecast,Danh muc synthetic,1,170000,0,completed
WF0031,2026-01-31,C011,Khach hang C011,P001,San pham forecast,Danh muc synthetic,1,250000,0,completed
WF0032,2026-02-01,C012,Khach hang C012,P001,San pham forecast,Danh muc synthetic,1,220000,0,completed
WF0033,2026-02-02,C013,Khach hang C013,P001,San pham forecast,Danh muc synthetic,1,100000,0,completed
WF0034,2026-02-03,C014,Khach hang C014,P001,San pham forecast,Danh muc synthetic,1,115000,0,completed
WF0035,2026-02-04,C015,Khach hang C015,P001,San pham forecast,Danh muc synthetic,1,120000,0,completed
WF0036,2026-02-05,C016,Khach hang C016,P001,San pham forecast,Danh muc synthetic,1,135000,0,completed
WF0037,2026-02-06,C017,Khach hang C017,P001,San pham forecast,Danh muc synthetic,1,170000,0,completed
WF0038,2026-02-07,C018,Khach hang C018,P001,San pham forecast,Danh muc synthetic,1,250000,0,completed
WF0039,2026-02-08,C019,Khach hang C019,P001,San pham forecast,Danh muc synthetic,1,220000,0,completed
WF0040,2026-02-09,C020,Khach hang C020,P001,San pham forecast,Danh muc synthetic,1,100000,0,completed
WF0041,2026-02-10,C001,Khach hang C001,P001,San pham forecast,Danh muc synthetic,1,115000,0,completed
WF0042,2026-02-11,C002,Khach hang C002,P001,San pham forecast,Danh muc synthetic,1,120000,0,completed
