order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,unit_price,discount,order_status
AS0001,2026-01-01,C001,Khach hang C001,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0001,2026-01-01,C001,Khach hang C001,P002,San pham P002,Danh muc synthetic,1,100000,0,completed
AS0002,2026-01-02,C002,Khach hang C002,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0002,2026-01-02,C002,Khach hang C002,P002,San pham P002,Danh muc synthetic,1,100000,0,completed
AS0003,2026-01-03,C003,Khach hang C003,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0003,2026-01-03,C003,Khach hang C003,P002,San pham P002,Danh muc synthetic,1,100000,0,completed
AS0004,2026-01-04,C004,Khach hang C004,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0004,2026-01-04,C004,Khach hang C004,P002,San pham P002,Danh muc synthetic,1,100000,0,completed
AS0005,2026-01-05,C005,Khach hang C005,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0005,2026-01-05,C005,Khach hang C005,P002,San pham P002,Danh muc synthetic,1,100000,0,completed
AS0006,2026-01-06,C006,Khach hang C006,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0006,2026-01-06,C006,Khach hang C006,P002,San pham P002,Danh muc synthetic,1,100000,0,completed
AS0007,2026-01-07,C007,Khach hang C007,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0007,2026-01-07,C007,Khach hang C007,P002,San pham P002,Danh muc synthetic,1,100000,0,completed
AS0008,2026-01-08,C008,Khach hang C008,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0008,2026-01-08,C008,Khach hang C008,P002,San pham P002,Danh muc synthetic,1,100000,0,completed
AS0009,2026-01-09,C009,Khach hang C009,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0009,2026-01-09,C009,Khach hang C009,P002,San pham P002,Danh muc synthetic,1,100000,0,completed
AS0010,2026-01-10,C010,Khach hang C010,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0010,2026-01-10,C010,Khach hang C010,P002,San pham P002,Danh muc synthetic,1,100000,0,completed
AS0011,2026-01-11,C011,Khach hang C011,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0011,2026-01-11,C011,Khach hang C011,P002,San pham P002,Danh muc synthetic,1,100000,0,completed
AS0012,2026-01-12,C012,Khach hang C012,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0012,2026-01-12,C012,Khach hang C012,P002,San pham P002,Danh muc synthetic,1,100000,0,completed
AS0013,2026-01-13,C013,Khach hang C013,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0013,2026-01-13,C013,Khach hang C013,P002,San pham P002,Danh muc synthetic,1,100000,0,completed
AS0014,2026-01-14,C014,Khach hang C014,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0014,2026-01-14,C014,Khach hang C014,P002,San pham P002,Danh muc synthetic,1,100000,0,completed
AS0015,2026-01-15,C015,Khach hang C015,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0015,2026-01-15,C015,Khach hang C015,P002,San pham P002,Danh muc synthetic,1,100000,0,completed
AS0016,2026-01-16,C016,Khach hang C016,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0016,2026-01-16,C016,Khach hang C016,P002,San pham P002,Danh muc synthetic,1,100000,0,completed
AS0017,2026-01-17,C017,Khach hang C017,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0017,2026-01-17,C017,Khach hang C017,P002,San pham P002,Danh muc synthetic,1,100000,0,completed
AS0018,2026-01-18,C018,Khach hang C018,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0018,2026-01-18,C018,Khach hang C018,P002,San pham P002,Danh muc synthetic,1,100000,0,completed
AS0019,2026-01-19,C019,Khach hang C019,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0019,2026-01-19,C019,Khach hang C019,P002,San pham P002,Danh muc synthetic,1,100000,0,completed
AS0020,2026-01-20,C020,Khach hang C020,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0020,2026-01-20,C020,Khach hang C020,P002,San pham P002,Danh muc synthetic,1,100000,0,completed
AS0021,2026-01-21,C021,Khach hang C021,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0021,2026-01-21,C021,Khach hang C021,P002,San pham P002,Danh muc synthetic,1,100000,0,completed
AS0022,2026-01-22,C022,Khach hang C022,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0022,2026-01-22,C022,Khach hang C022,P002,San pham P002,Danh muc synthetic,1,100000,0,completed
AS0023,2026-01-23,C023,Khach hang C023,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0023,2026-01-23,C023,Khach hang C023,P002,San pham P002,Danh muc synthetic,1,100000,0,completed
AS0024,2026-01-24,C024,Khach hang C024,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
