order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,unit_price,discount,order_status
ORD-001,2026-07-01,C001,Nguyen An,P001,Basic T-Shirt,Fashion,2,180000,10000,completed
ORD-002,2026-07-02,C002,Tran Binh,P002,Canvas Tote,Accessories,1,220000,0,completed
ORD-003,2026-07-03,C003,Le Chi,P003,Water Bottle,Home,2,150000,0,completed
ORD-004,2026-07-04,C001,Nguyen An,P002,Canvas Tote,Accessories,1,220000,20000,completed
ORD-005,2026-07-05,C004,Pham Dung,P001,Basic T-Shirt,Fashion,3,180000,30000,completed
ORD-006,2026-07-06,C005,Hoang Giang,P004,Desk Lamp,Home,1,490000,0,completed
ORD-007,2026-07-07,C002,Tran Binh,P003,Water Bottle,Home,1,150000,0,completed
ORD-008,2026-07-08,C006,Do Ha,P005,Running Shoes,Sports,1,850000,50000,completed
ORD-009,2026-07-09,C001,Nguyen An,P005,Running Shoes,Sports,1,850000,0,completed
ORD-010,2026-07-10,C007,Vu Khanh,P001,Basic T-Shirt,Fashion,2,180000,0,completed
